x,y,cls
0.726666666666667,-0.986666666666667,3
0.733333333333333,-0.986666666666667,3
0.74,-0.986666666666667,3
0.746666666666667,-0.986666666666667,3
0.753333333333333,-0.986666666666667,3
0.76,-0.986666666666667,3
0.766666666666667,-0.986666666666667,3
0.773333333333333,-0.986666666666667,3
0.78,-0.986666666666667,3
0.786666666666667,-0.986666666666667,3
0.793333333333333,-0.986666666666667,3
0.8,-0.986666666666667,3
0.806666666666667,-0.986666666666667,3
0.813333333333333,-0.986666666666667,3
0.82,-0.986666666666667,3
0.826666666666667,-0.986666666666667,3
0.833333333333333,-0.986666666666667,3
0.84,-0.986666666666667,3
0.846666666666667,-0.986666666666667,3
0.853333333333333,-0.986666666666667,3
0.86,-0.986666666666667,3
0.866666666666667,-0.986666666666667,3
0.873333333333333,-0.986666666666667,3
0.88,-0.986666666666667,3
0.886666666666667,-0.986666666666667,3
0.893333333333333,-0.986666666666667,3
0.9,-0.986666666666667,3
0.906666666666667,-0.986666666666667,3
0.913333333333333,-0.986666666666667,3
0.92,-0.986666666666667,3
0.926666666666667,-0.986666666666667,3
0.933333333333333,-0.986666666666667,3
0.94,-0.986666666666667,3
0.946666666666667,-0.986666666666667,3
0.953333333333333,-0.986666666666667,3
0.96,-0.986666666666667,3
0.966666666666667,-0.986666666666667,3
0.973333333333333,-0.986666666666667,3
0.98,-0.986666666666667,3
0.986666666666667,-0.986666666666667,3
0.993333333333333,-0.986666666666667,3
1,-0.986666666666667,3
-1,-0.98,2
-0.993333333333333,-0.98,2
-0.986666666666667,-0.98,2
-0.98,-0.98,2
-0.973333333333333,-0.98,2
-0.966666666666667,-0.98,2
-0.96,-0.98,2
-0.953333333333333,-0.98,2
-0.946666666666667,-0.98,2
-0.94,-0.98,2
-0.933333333333333,-0.98,2
-0.926666666666667,-0.98,2
-0.92,-0.98,2
-0.913333333333333,-0.98,2
-0.906666666666667,-0.98,2
-0.9,-0.98,2
-0.893333333333333,-0.98,2
-0.886666666666667,-0.98,2
-0.88,-0.98,2
-0.873333333333333,-0.98,2
-0.866666666666667,-0.98,2
-0.86,-0.98,2
-0.853333333333333,-0.98,2
-0.846666666666667,-0.98,2
-0.84,-0.98,2
-0.833333333333333,-0.98,2
-0.826666666666667,-0.98,2
-0.82,-0.98,2
-0.813333333333333,-0.98,2
-0.806666666666667,-0.98,2
-0.8,-0.98,2
-0.793333333333333,-0.98,2
-0.786666666666667,-0.98,2
-0.78,-0.98,2
-0.773333333333333,-0.98,2
-0.766666666666667,-0.98,2
-0.76,-0.98,2
-0.753333333333333,-0.98,2
-0.746666666666667,-0.98,2
-0.74,-0.98,2
-0.733333333333333,-0.98,2
-0.726666666666667,-0.98,2
-0.72,-0.98,2
-0.713333333333333,-0.98,2
-0.706666666666667,-0.98,2
-0.7,-0.98,2
-0.693333333333333,-0.98,2
-0.686666666666667,-0.98,2
-0.68,-0.98,2
-0.673333333333333,-0.98,2
-0.666666666666667,-0.98,2
-0.66,-0.98,2
-0.653333333333333,-0.98,2
-0.646666666666667,-0.98,2
-0.64,-0.98,2
-0.633333333333333,-0.98,2
-0.626666666666667,-0.98,2
-0.62,-0.98,2
-0.613333333333333,-0.98,2
-0.606666666666667,-0.98,2
-0.6,-0.98,2
-0.593333333333333,-0.98,2
-0.586666666666667,-0.98,2
-0.58,-0.98,2
-0.573333333333333,-0.98,2
-0.566666666666667,-0.98,2
-0.56,-0.98,2
-0.553333333333333,-0.98,2
-0.546666666666667,-0.98,2
-0.54,-0.98,2
-0.533333333333333,-0.98,2
-0.526666666666667,-0.98,2
-0.52,-0.98,2
-0.513333333333333,-0.98,2
-0.506666666666667,-0.98,2
-0.5,-0.98,3
-0.493333333333333,-0.98,3
-0.486666666666667,-0.98,3
-0.48,-0.98,3
-0.473333333333333,-0.98,3
-0.466666666666667,-0.98,3
-0.46,-0.98,3
-0.453333333333333,-0.98,3
-0.446666666666667,-0.98,3
-0.44,-0.98,3
-0.433333333333333,-0.98,3
-0.426666666666667,-0.98,3
-0.42,-0.98,3
-0.413333333333333,-0.98,3
-0.406666666666667,-0.98,3
-0.4,-0.98,3
-0.393333333333333,-0.98,3
-0.386666666666667,-0.98,3
-0.38,-0.98,3
-0.373333333333333,-0.98,3
-0.366666666666667,-0.98,3
-0.36,-0.98,3
-0.353333333333333,-0.98,3
-0.346666666666667,-0.98,3
-0.34,-0.98,3
-0.333333333333333,-0.98,3
-0.326666666666667,-0.98,3
-0.32,-0.98,3
-0.313333333333333,-0.98,3
-0.306666666666667,-0.98,3
-0.3,-0.98,3
-0.293333333333333,-0.98,3
-0.286666666666667,-0.98,3
-0.28,-0.98,3
-0.273333333333333,-0.98,3
-0.266666666666667,-0.98,3
-0.26,-0.98,3
-0.253333333333333,-0.98,3
-0.246666666666667,-0.98,3
-0.24,-0.98,3
-0.233333333333333,-0.98,3
-0.226666666666667,-0.98,3
-0.22,-0.98,3
-0.213333333333333,-0.98,3
-0.206666666666667,-0.98,3
-0.2,-0.98,3
-0.193333333333333,-0.98,3
-0.186666666666667,-0.98,3
-0.18,-0.98,3
-0.173333333333333,-0.98,3
-0.166666666666667,-0.98,3
-0.16,-0.98,3
-0.153333333333333,-0.98,3
-0.146666666666667,-0.98,3
-0.14,-0.98,3
-0.133333333333333,-0.98,3
-0.126666666666667,-0.98,3
-0.12,-0.98,3
-0.113333333333333,-0.98,3
-0.106666666666667,-0.98,3
-0.1,-0.98,3
-0.0933333333333333,-0.98,3
-0.0866666666666667,-0.98,3
-0.08,-0.98,3
-0.0733333333333333,-0.98,3
-0.0666666666666666,-0.98,3
-0.0600000000000001,-0.98,3
-0.0533333333333334,-0.98,3
-0.0466666666666667,-0.98,3
-0.0400000000000001,-0.98,3
-0.0333333333333333,-0.98,3
-0.0266666666666667,-0.98,3
-0.02,-0.98,3
-0.0133333333333333,-0.98,3
-0.00666666666666667,-0.98,3
-5.39175208700863E-20,-0.98,3
0.00666666666666667,-0.98,3
0.0133333333333333,-0.98,3
0.02,-0.98,3
0.0266666666666667,-0.98,3
0.0333333333333333,-0.98,3
0.0400000000000001,-0.98,3
0.0466666666666667,-0.98,3
0.0533333333333334,-0.98,3
0.0600000000000001,-0.98,3
0.0666666666666667,-0.98,3
0.0733333333333333,-0.98,3
0.08,-0.98,3
0.0866666666666667,-0.98,3
0.0933333333333333,-0.98,3
0.1,-0.98,3
0.106666666666667,-0.98,3
0.113333333333333,-0.98,3
0.12,-0.98,3
0.126666666666667,-0.98,3
0.133333333333333,-0.98,3
0.14,-0.98,3
0.146666666666667,-0.98,3
0.153333333333333,-0.98,3
0.16,-0.98,3
0.166666666666667,-0.98,3
0.173333333333333,-0.98,3
0.18,-0.98,3
0.186666666666667,-0.98,3
0.193333333333333,-0.98,3
0.2,-0.98,3
0.206666666666667,-0.98,3
0.213333333333333,-0.98,3
0.22,-0.98,3
0.226666666666667,-0.98,3
0.233333333333333,-0.98,3
0.24,-0.98,3
0.246666666666667,-0.98,3
0.253333333333333,-0.98,3
0.26,-0.98,3
0.266666666666667,-0.98,3
0.273333333333333,-0.98,3
0.28,-0.98,3
0.286666666666667,-0.98,3
0.293333333333333,-0.98,3
0.3,-0.98,3
0.306666666666667,-0.98,3
0.313333333333333,-0.98,3
0.32,-0.98,3
0.326666666666667,-0.98,3
0.333333333333333,-0.98,3
0.34,-0.98,3
0.346666666666667,-0.98,3
0.353333333333333,-0.98,3
0.36,-0.98,3
0.366666666666667,-0.98,3
0.373333333333333,-0.98,3
0.38,-0.98,3
0.386666666666667,-0.98,3
0.393333333333333,-0.98,3
0.4,-0.98,3
0.406666666666667,-0.98,3
0.413333333333333,-0.98,3
0.42,-0.98,3
0.426666666666667,-0.98,3
0.433333333333333,-0.98,3
0.44,-0.98,3
0.446666666666667,-0.98,3
0.453333333333333,-0.98,3
0.46,-0.98,3
0.466666666666667,-0.98,3
0.473333333333333,-0.98,3
0.48,-0.98,3
0.486666666666667,-0.98,3
0.493333333333333,-0.98,3
0.5,-0.98,3
0.506666666666667,-0.98,3
0.513333333333333,-0.98,3
0.52,-0.98,3
0.526666666666667,-0.98,3
0.533333333333333,-0.98,3
0.54,-0.98,3
0.546666666666667,-0.98,3
0.553333333333333,-0.98,3
0.56,-0.98,3
0.566666666666667,-0.98,3
0.573333333333333,-0.98,3
0.58,-0.98,3
0.586666666666667,-0.98,3
0.593333333333333,-0.98,3
0.6,-0.98,3
0.606666666666667,-0.98,3
0.613333333333333,-0.98,3
0.62,-0.98,3
0.626666666666667,-0.98,3
0.633333333333333,-0.98,3
0.64,-0.98,3
0.646666666666667,-0.98,3
0.653333333333333,-0.98,3
0.66,-0.98,3
0.666666666666667,-0.98,3
0.673333333333333,-0.98,3
0.68,-0.98,3
0.686666666666667,-0.98,3
0.693333333333333,-0.98,3
0.7,-0.98,3
0.706666666666667,-0.98,3
0.713333333333333,-0.98,3
0.72,-0.98,3
0.726666666666667,-0.98,3
0.733333333333333,-0.98,3
0.74,-0.98,3
0.746666666666667,-0.98,3
0.753333333333333,-0.98,3
0.76,-0.98,3
0.766666666666667,-0.98,3
0.773333333333333,-0.98,3
0.78,-0.98,3
0.786666666666667,-0.98,3
0.793333333333333,-0.98,3
0.8,-0.98,3
0.806666666666667,-0.98,3
0.813333333333333,-0.98,3
0.82,-0.98,3
0.826666666666667,-0.98,3
0.833333333333333,-0.98,3
0.84,-0.98,3
0.846666666666667,-0.98,3
0.853333333333333,-0.98,3
0.86,-0.98,3
0.866666666666667,-0.98,3
0.873333333333333,-0.98,3
0.88,-0.98,3
0.886666666666667,-0.98,3
0.893333333333333,-0.98,3
0.9,-0.98,3
0.906666666666667,-0.98,3
0.913333333333333,-0.98,3
0.92,-0.98,3
0.926666666666667,-0.98,3
0.933333333333333,-0.98,3
0.94,-0.98,3
0.946666666666667,-0.98,3
0.953333333333333,-0.98,3
0.96,-0.98,3
0.966666666666667,-0.98,3
0.973333333333333,-0.98,3
0.98,-0.98,3
0.986666666666667,-0.98,3
0.993333333333333,-0.98,3
1,-0.98,3
-1,-0.973333333333333,2
-0.993333333333333,-0.973333333333333,2
-0.986666666666667,-0.973333333333333,2
-0.98,-0.973333333333333,2
-0.973333333333333,-0.973333333333333,2
-0.966666666666667,-0.973333333333333,2
-0.96,-0.973333333333333,2
-0.953333333333333,-0.973333333333333,2
-0.946666666666667,-0.973333333333333,2
-0.94,-0.973333333333333,2
-0.933333333333333,-0.973333333333333,2
-0.926666666666667,-0.973333333333333,2
-0.92,-0.973333333333333,2
-0.913333333333333,-0.973333333333333,2
-0.906666666666667,-0.973333333333333,2
-0.9,-0.973333333333333,2
-0.893333333333333,-0.973333333333333,2
-0.886666666666667,-0.973333333333333,2
-0.88,-0.973333333333333,2
-0.873333333333333,-0.973333333333333,2
-0.866666666666667,-0.973333333333333,2
-0.86,-0.973333333333333,2
-0.853333333333333,-0.973333333333333,2
-0.846666666666667,-0.973333333333333,2
-0.84,-0.973333333333333,2
-0.833333333333333,-0.973333333333333,2
-0.826666666666667,-0.973333333333333,2
-0.82,-0.973333333333333,2
-0.813333333333333,-0.973333333333333,2
-0.806666666666667,-0.973333333333333,2
-0.8,-0.973333333333333,2
-0.793333333333333,-0.973333333333333,2
-0.786666666666667,-0.973333333333333,2
-0.78,-0.973333333333333,2
-0.773333333333333,-0.973333333333333,2
-0.766666666666667,-0.973333333333333,2
-0.76,-0.973333333333333,2
-0.753333333333333,-0.973333333333333,2
-0.746666666666667,-0.973333333333333,2
-0.74,-0.973333333333333,2
-0.733333333333333,-0.973333333333333,2
-0.726666666666667,-0.973333333333333,2
-0.72,-0.973333333333333,2
-0.713333333333333,-0.973333333333333,2
-0.706666666666667,-0.973333333333333,2
-0.7,-0.973333333333333,2
-0.693333333333333,-0.973333333333333,2
-0.686666666666667,-0.973333333333333,2
-0.68,-0.973333333333333,2
-0.673333333333333,-0.973333333333333,2
-0.666666666666667,-0.973333333333333,2
-0.66,-0.973333333333333,2
-0.653333333333333,-0.973333333333333,2
-0.646666666666667,-0.973333333333333,2
-0.64,-0.973333333333333,2
-0.633333333333333,-0.973333333333333,2
-0.626666666666667,-0.973333333333333,2
-0.62,-0.973333333333333,2
-0.613333333333333,-0.973333333333333,2
-0.606666666666667,-0.973333333333333,2
-0.6,-0.973333333333333,2
-0.593333333333333,-0.973333333333333,2
-0.586666666666667,-0.973333333333333,2
-0.58,-0.973333333333333,2
-0.573333333333333,-0.973333333333333,2
-0.566666666666667,-0.973333333333333,2
-0.56,-0.973333333333333,2
-0.553333333333333,-0.973333333333333,2
-0.546666666666667,-0.973333333333333,2
-0.54,-0.973333333333333,2
-0.533333333333333,-0.973333333333333,2
-0.526666666666667,-0.973333333333333,2
-0.52,-0.973333333333333,2
-0.513333333333333,-0.973333333333333,2
-0.506666666666667,-0.973333333333333,2
-0.5,-0.973333333333333,2
-0.493333333333333,-0.973333333333333,3
-0.486666666666667,-0.973333333333333,3
-0.48,-0.973333333333333,3
-0.473333333333333,-0.973333333333333,3
-0.466666666666667,-0.973333333333333,3
-0.46,-0.973333333333333,3
-0.453333333333333,-0.973333333333333,3
-0.446666666666667,-0.973333333333333,3
-0.44,-0.973333333333333,3
-0.433333333333333,-0.973333333333333,3
-0.426666666666667,-0.973333333333333,3
-0.42,-0.973333333333333,3
-0.413333333333333,-0.973333333333333,3
-0.406666666666667,-0.973333333333333,3
-0.4,-0.973333333333333,3
-0.393333333333333,-0.973333333333333,3
-0.386666666666667,-0.973333333333333,3
-0.38,-0.973333333333333,3
-0.373333333333333,-0.973333333333333,3
-0.366666666666667,-0.973333333333333,3
-0.36,-0.973333333333333,3
-0.353333333333333,-0.973333333333333,3
-0.346666666666667,-0.973333333333333,3
-0.34,-0.973333333333333,3
-0.333333333333333,-0.973333333333333,3
-0.326666666666667,-0.973333333333333,3
-0.32,-0.973333333333333,3
-0.313333333333333,-0.973333333333333,3
-0.306666666666667,-0.973333333333333,3
-0.3,-0.973333333333333,3
-0.293333333333333,-0.973333333333333,3
-0.286666666666667,-0.973333333333333,3
-0.28,-0.973333333333333,3
-0.273333333333333,-0.973333333333333,3
-0.266666666666667,-0.973333333333333,3
-0.26,-0.973333333333333,3
-0.253333333333333,-0.973333333333333,3
-0.246666666666667,-0.973333333333333,3
-0.24,-0.973333333333333,3
-0.233333333333333,-0.973333333333333,3
-0.226666666666667,-0.973333333333333,3
-0.22,-0.973333333333333,3
-0.213333333333333,-0.973333333333333,3
-0.206666666666667,-0.973333333333333,3
-0.2,-0.973333333333333,3
-0.193333333333333,-0.973333333333333,3
-0.186666666666667,-0.973333333333333,3
-0.18,-0.973333333333333,3
-0.173333333333333,-0.973333333333333,3
-0.166666666666667,-0.973333333333333,3
-0.16,-0.973333333333333,3
-0.153333333333333,-0.973333333333333,3
-0.146666666666667,-0.973333333333333,3
-0.14,-0.973333333333333,3
-0.133333333333333,-0.973333333333333,3
-0.126666666666667,-0.973333333333333,3
-0.12,-0.973333333333333,3
-0.113333333333333,-0.973333333333333,3
-0.106666666666667,-0.973333333333333,3
-0.1,-0.973333333333333,3
-0.0933333333333333,-0.973333333333333,3
-0.0866666666666667,-0.973333333333333,3
-0.08,-0.973333333333333,3
-0.0733333333333333,-0.973333333333333,3
-0.0666666666666666,-0.973333333333333,3
-0.0600000000000001,-0.973333333333333,3
-0.0533333333333334,-0.973333333333333,3
-0.0466666666666667,-0.973333333333333,3
-0.0400000000000001,-0.973333333333333,3
-0.0333333333333333,-0.973333333333333,3
-0.0266666666666667,-0.973333333333333,3
-0.02,-0.973333333333333,3
-0.0133333333333333,-0.973333333333333,3
-0.00666666666666667,-0.973333333333333,3
-5.39175208700863E-20,-0.973333333333333,3
0.00666666666666667,-0.973333333333333,3
0.0133333333333333,-0.973333333333333,3
0.02,-0.973333333333333,3
0.0266666666666667,-0.973333333333333,3
0.0333333333333333,-0.973333333333333,3
0.0400000000000001,-0.973333333333333,3
0.0466666666666667,-0.973333333333333,3
0.0533333333333334,-0.973333333333333,3
0.0600000000000001,-0.973333333333333,3
0.0666666666666667,-0.973333333333333,3
0.0733333333333333,-0.973333333333333,3
0.08,-0.973333333333333,3
0.0866666666666667,-0.973333333333333,3
0.0933333333333333,-0.973333333333333,3
0.1,-0.973333333333333,3
0.106666666666667,-0.973333333333333,3
0.113333333333333,-0.973333333333333,3
0.12,-0.973333333333333,3
0.126666666666667,-0.973333333333333,3
0.133333333333333,-0.973333333333333,3
0.14,-0.973333333333333,3
0.146666666666667,-0.973333333333333,3
0.153333333333333,-0.973333333333333,3
0.16,-0.973333333333333,3
0.166666666666667,-0.973333333333333,3
0.173333333333333,-0.973333333333333,3
0.18,-0.973333333333333,3
0.186666666666667,-0.973333333333333,3
0.193333333333333,-0.973333333333333,3
0.2,-0.973333333333333,3
0.206666666666667,-0.973333333333333,3
0.213333333333333,-0.973333333333333,3
0.22,-0.973333333333333,3
0.226666666666667,-0.973333333333333,3
0.233333333333333,-0.973333333333333,3
0.24,-0.973333333333333,3
0.246666666666667,-0.973333333333333,3
0.253333333333333,-0.973333333333333,3
0.26,-0.973333333333333,3
0.266666666666667,-0.973333333333333,3
0.273333333333333,-0.973333333333333,3
0.28,-0.973333333333333,3
0.286666666666667,-0.973333333333333,3
0.293333333333333,-0.973333333333333,3
0.3,-0.973333333333333,3
0.306666666666667,-0.973333333333333,3
0.313333333333333,-0.973333333333333,3
0.32,-0.973333333333333,3
0.326666666666667,-0.973333333333333,3
0.333333333333333,-0.973333333333333,3
0.34,-0.973333333333333,3
0.346666666666667,-0.973333333333333,3
0.353333333333333,-0.973333333333333,3
0.36,-0.973333333333333,3
0.366666666666667,-0.973333333333333,3
0.373333333333333,-0.973333333333333,3
0.38,-0.973333333333333,3
0.386666666666667,-0.973333333333333,3
0.393333333333333,-0.973333333333333,3
0.4,-0.973333333333333,3
0.406666666666667,-0.973333333333333,3
0.413333333333333,-0.973333333333333,3
0.42,-0.973333333333333,3
0.426666666666667,-0.973333333333333,3
0.433333333333333,-0.973333333333333,3
0.44,-0.973333333333333,3
0.446666666666667,-0.973333333333333,3
0.453333333333333,-0.973333333333333,3
0.46,-0.973333333333333,3
0.466666666666667,-0.973333333333333,3
0.473333333333333,-0.973333333333333,3
0.48,-0.973333333333333,3
0.486666666666667,-0.973333333333333,3
0.493333333333333,-0.973333333333333,3
0.5,-0.973333333333333,3
0.506666666666667,-0.973333333333333,3
0.513333333333333,-0.973333333333333,3
0.52,-0.973333333333333,3
0.526666666666667,-0.973333333333333,3
0.533333333333333,-0.973333333333333,3
0.54,-0.973333333333333,3
0.546666666666667,-0.973333333333333,3
0.553333333333333,-0.973333333333333,3
0.56,-0.973333333333333,3
0.566666666666667,-0.973333333333333,3
0.573333333333333,-0.973333333333333,3
0.58,-0.973333333333333,3
0.586666666666667,-0.973333333333333,3
0.593333333333333,-0.973333333333333,3
0.6,-0.973333333333333,3
0.606666666666667,-0.973333333333333,3
0.613333333333333,-0.973333333333333,3
0.62,-0.973333333333333,3
0.626666666666667,-0.973333333333333,3
0.633333333333333,-0.973333333333333,3
0.64,-0.973333333333333,3
0.646666666666667,-0.973333333333333,3
0.653333333333333,-0.973333333333333,3
0.66,-0.973333333333333,3
0.666666666666667,-0.973333333333333,3
0.673333333333333,-0.973333333333333,3
0.68,-0.973333333333333,3
0.686666666666667,-0.973333333333333,3
0.693333333333333,-0.973333333333333,3
0.7,-0.973333333333333,3
0.706666666666667,-0.973333333333333,3
0.713333333333333,-0.973333333333333,3
0.72,-0.973333333333333,3
0.726666666666667,-0.973333333333333,3
0.733333333333333,-0.973333333333333,3
0.74,-0.973333333333333,3
0.746666666666667,-0.973333333333333,3
0.753333333333333,-0.973333333333333,3
0.76,-0.973333333333333,3
0.766666666666667,-0.973333333333333,3
0.773333333333333,-0.973333333333333,3
0.78,-0.973333333333333,3
0.786666666666667,-0.973333333333333,3
0.793333333333333,-0.973333333333333,3
0.8,-0.973333333333333,3
0.806666666666667,-0.973333333333333,3
0.813333333333333,-0.973333333333333,3
0.82,-0.973333333333333,3
0.826666666666667,-0.973333333333333,3
0.833333333333333,-0.973333333333333,3
0.84,-0.973333333333333,3
0.846666666666667,-0.973333333333333,3
0.853333333333333,-0.973333333333333,3
0.86,-0.973333333333333,3
0.866666666666667,-0.973333333333333,3
0.873333333333333,-0.973333333333333,3
0.88,-0.973333333333333,3
0.886666666666667,-0.973333333333333,3
0.893333333333333,-0.973333333333333,3
0.9,-0.973333333333333,3
0.906666666666667,-0.973333333333333,3
0.913333333333333,-0.973333333333333,3
0.92,-0.973333333333333,3
0.926666666666667,-0.973333333333333,3
0.933333333333333,-0.973333333333333,3
0.94,-0.973333333333333,3
0.946666666666667,-0.973333333333333,3
0.953333333333333,-0.973333333333333,3
0.96,-0.973333333333333,3
0.966666666666667,-0.973333333333333,3
0.973333333333333,-0.973333333333333,3
0.98,-0.973333333333333,3
0.986666666666667,-0.973333333333333,3
0.993333333333333,-0.973333333333333,3
1,-0.973333333333333,3
-1,-0.966666666666667,2
-0.993333333333333,-0.966666666666667,2
-0.986666666666667,-0.966666666666667,2
-0.98,-0.966666666666667,2
-0.973333333333333,-0.966666666666667,2
-0.966666666666667,-0.966666666666667,2
-0.96,-0.966666666666667,2
-0.953333333333333,-0.966666666666667,2
-0.946666666666667,-0.966666666666667,2
-0.94,-0.966666666666667,2
-0.933333333333333,-0.966666666666667,2
-0.926666666666667,-0.966666666666667,2
-0.92,-0.966666666666667,2
-0.913333333333333,-0.966666666666667,2
