iter,TrainError,ValidationError
777,0.204405391533167,0.180002874534264
778,0.179755662350916,0.170434058816567
779,0.186865460303522,0.188128047708777
780,0.188862712110079,0.187251352498772
781,0.204085055376906,0.179877515252776
782,0.179599377573689,0.170170432525817
783,0.186545065230849,0.187995093441579
784,0.188706529668749,0.187019983323337
785,0.20377574815219,0.179751087844927
786,0.179442924946131,0.169909460687532
787,0.186228850444581,0.187864483439735
788,0.188553496117047,0.186797179402094
789,0.203476904582381,0.179625556716409
790,0.179288726180644,0.169658464755829
791,0.185923356497949,0.18773406370366
792,0.188401462685068,0.186583187204711
793,0.203187896469229,0.179498369026492
794,0.179133756116195,0.169409894116838
795,0.185621616590405,0.187606426933503
796,0.188253031339989,0.18637785418215
797,0.202909195659943,0.179370420419004
798,0.178979209128111,0.169168852159425
799,0.185328106910192,0.187480236292427
800,0.188106917665507,0.186182214373603
801,0.202641214962931,0.179239217108318
802,0.178822168533592,0.168928878737095
803,0.185036847307256,0.187357675100729
804,0.187965346413657,0.185996548644277
805,0.202384766902874,0.179105384850445
806,0.178663497445497,0.168694288384589
807,0.184751626927343,0.187237542694929
808,0.187827173295225,0.185821978563643
809,0.202140450953788,0.178966868782399
810,0.178500782447443,0.16845975658797
811,0.184467560201653,0.187121451578056
812,0.187694039816859,0.185658513835089
813,0.201908709974741,0.178824622822808
814,0.178335227426112,0.168229793245728
815,0.184188689615686,0.187007941739578
816,0.187564513807309,0.185506837081248
817,0.201689705444122,0.178677218281974
818,0.178165112976883,0.168000078509441
819,0.183911132201621,0.186898088945045
820,0.187439663306596,0.185366252859484
821,0.201483094912672,0.178526216222797
822,0.177992303541717,0.16777583807311
823,0.183639658160428,0.186790083531515
824,0.187317671128349,0.185236869784526
825,0.201288419929872,0.178370684334348
826,0.177815615791464,0.167553233905954
827,0.183370897036541,0.186684737097367
828,0.187199306784432,0.185117231387189
829,0.201104552917035,0.178212792159348
830,0.177637587968564,0.16733839580933
831,0.183110480629571,0.186579996450508
832,0.187082491728056,0.185007148843673
833,0.200930674536632,0.178051711677894
834,0.177457120327713,0.167127048995447
835,0.18285467637572,0.186476819874929
836,0.186968125395429,0.184904586671724
837,0.200765141964557,0.177890146657919
838,0.177277358094841,0.166926435646862
839,0.182610112759825,0.186373002350234
840,0.186853986053275,0.184809580935324
841,0.200607272227821,0.177726845303217
842,0.177096673002566,0.166730599701261
843,0.182371528684641,0.186270072189867
844,0.18674153897403,0.184719631266738
845,0.200455136294275,0.177565151308279
846,0.176918962534423,0.166548631906736
847,0.182147169604171,0.186165547261838
848,0.186628315741409,0.184635617510902
849,0.200308729913135,0.177402740744668
850,0.176741307860014,0.166371158660999
851,0.181928662361944,0.186061968480897
852,0.186516782950273,0.184554305746388
853,0.20016573287239,0.177244128279609
854,0.176569006058476,0.166211040477052
855,0.181727575148351,0.185956086158726
856,0.186403754209388,0.184478237376121
857,0.200027451224526,0.177084902373429
858,0.176396641825974,0.166052475451199
859,0.18152972571369,0.185852145241565
860,0.186293354552123,0.184402447584336
861,0.19989046477343,0.17693206756099
862,0.176232500458763,0.165916400499134
863,0.181353860537307,0.185745039648844
864,0.186180628540748,0.184332701011663
865,0.199758540509806,0.17677706280868
866,0.176066214169535,0.165774285567125
867,0.181174370409976,0.185642197952684
868,0.186072760791421,0.184259833886377
869,0.199625290165829,0.176632393262504
870,0.175912677261603,0.165664788326871
871,0.18102580101727,0.18553428927063
872,0.185960762800577,0.18419655068773
873,0.199499739338819,0.176480641165928
874,0.175750949693337,0.165532119455107
875,0.180858170256998,0.185435423729149
876,0.185858193219704,0.184123443241735
877,0.199367858112546,0.176346989644138
878,0.175611161979225,0.165455484759954
879,0.180742173754282,0.185326453986537
880,0.185746726892494,0.184069737757277
881,0.199251348376573,0.176193746558707
882,0.175448119561267,0.165316092446397
883,0.180571658564184,0.185236920364651
884,0.185654566068293,0.183989992264649
885,0.19911610700457,0.176076928640939
886,0.175329025577066,0.165291368624527
887,0.18050475845968,0.185123551387198
888,0.185540542919601,0.183956024307707
889,0.199017162443618,0.175909201614555
890,0.17514907954916,0.165106032102346
891,0.180296155900294,0.185054587264615
892,0.185469412386877,0.183852141610865
893,0.198864862993151,0.175825963662614
894,0.175071108240999,0.165191296477508
895,0.180329430032176,0.184923347253946
896,0.185340197567725,0.18386780097885
897,0.198808159535322,0.175609989507859
898,0.1748336248001,0.164855203452287
899,0.179989687990181,0.184902532452547
900,0.185315852100988,0.183684717221345
901,0.19859367739843,0.175613658732006
902,0.174861777224447,0.165231315844429
903,0.180282947935908,0.184706386450779
904,0.185126884674774,0.183837408356842
905,0.198650773351084,0.175258519937594
906,0.174455828185441,0.16444334400811
907,0.17954688651989,0.18480826901967
908,0.185217519024903,0.183383945256221
909,0.198212021059376,0.175528551152447
910,0.174807975419972,0.165708430101135
911,0.180630357301732,0.184371527373919
912,0.184798035463182,0.183894870314031
913,0.198557403723209,0.174806905709149
914,0.173948470568763,0.163625764908253
915,0.178764117915355,0.184795820192944
916,0.18517971834961,0.182487559457126
917,0.197297479225477,0.175962604734718
918,0.175369907952017,0.167836615435843
919,0.18247724727336,0.183282601526569
920,0.183666752823057,0.183199888158678
921,0.197678748076919,0.174821637276727
922,0.173919226513482,0.163153034589722
923,0.178383373330306,0.184734177442114
924,0.185045484886096,0.180558011512351
925,0.195371314095151,0.17704931699705
926,0.176681511547235,0.17181846837821
927,0.18606404531325,0.180596253525154
928,0.180735399366277,0.178721717933099
929,0.19319549403741,0.177640622422737
930,0.177079912361967,0.168043983133964
931,0.182914267017245,0.183195415345755
932,0.183420826237823,0.179754735606023
933,0.194123168860909,0.175909130872775
934,0.175337695297455,0.167235891085001
935,0.181926211528255,0.183199263930417
936,0.183494634135397,0.180991348909778
937,0.195330694949665,0.175341235022895
938,0.174633300337547,0.165361892447869
939,0.180188751550219,0.183783765384634
940,0.18412428360416,0.18136206304131
941,0.195721766421002,0.175063353681381
942,0.174403207369099,0.16609781900367
943,0.180745196015223,0.183478035258833
944,0.183852846370627,0.182206002373377
945,0.196468209318579,0.174401022972101
946,0.1736054741079,0.164171965413465
947,0.17902199783715,0.184071392568014
948,0.18445188820631,0.181631823004312
949,0.195972586315754,0.174791867979649
950,0.174171120519628,0.166825628843045
951,0.181303385274909,0.183144714196478
952,0.183544301917645,0.182644940472687
953,0.196796242778734,0.173880250373033
954,0.173001732488666,0.16313646074477
955,0.178087934155788,0.184170890580688
956,0.184531875086499,0.180451555136032
957,0.194823249096077,0.175528503252378
958,0.175113998474877,0.170478393809422
959,0.184555458341957,0.181003532137258
960,0.181232686062633,0.179825611067339
961,0.193979986019164,0.175778741786498
962,0.175088781586809,0.165882689079676
963,0.180640958621205,0.183347385625032
964,0.183684845617001,0.180318514944739
965,0.194378521413439,0.174506843394479
966,0.173938633724258,0.167192770120054
967,0.181588531153211,0.182845399600269
968,0.183220035337514,0.181530482865439
969,0.195530294607666,0.173889666098028
970,0.17310323154457,0.16415958879429
971,0.178906976216133,0.183746863492243
972,0.184153821240433,0.18087316796534
973,0.194960329708811,0.174278122597018
974,0.173741009792419,0.167909262964947
975,0.182134175870435,0.18245903857064
976,0.182854152519381,0.181878812023725
977,0.195811261325741,0.173550408754927
978,0.172707745653332,0.163527871878508
979,0.178338088109027,0.183745709978839
980,0.184156156985507,0.180145904524885
981,0.19422582607546,0.174659866354891
982,0.174268181277336,0.170465746906356
983,0.18440667874632,0.180953764699049
984,0.181217759363384,0.17975152413854
985,0.193730260620287,0.175044991252661
986,0.174381282510666,0.16601450574482
987,0.180603125553217,0.182942058106802
988,0.183350565781308,0.180507052236998
989,0.194326853108076,0.173648726348324
990,0.173076283671152,0.166934347667221
991,0.181222343306378,0.182741980096624
992,0.183200438081997,0.181858463871875
993,0.195659024009953,0.172975156801549
994,0.172192962105359,0.164049566473977
995,0.178651443341595,0.183424424598423
996,0.183925975849429,0.18119025611603
997,0.195076801369306,0.173418639787328
998,0.172897834552593,0.167959299057717
999,0.182024897238284,0.182256247740817
1000,0.182743008397436,0.182509199440544
1001,0.196281871040771,0.17262301675119
1002,0.171747884880386,0.16296819275967
1003,0.177675276796783,0.183252028043134
1004,0.183750461075967,0.179912000755442
1005,0.193873257314982,0.174462707597078
1006,0.17420483814281,0.172720654383613
1007,0.186315697301589,0.179236374217329
1008,0.179401800934414,0.177643900376703
1009,0.191648233117385,0.176325080672489
1010,0.17594220293264,0.169763367732554
1011,0.183916682186243,0.180816751474066
1012,0.181152080547034,0.179372737406691
1013,0.193034696241084,0.174101616674551
1014,0.173574671916758,0.167152195538087
1015,0.181369358758703,0.181807490911936
1016,0.182321801710547,0.181293903505626
1017,0.194938191009693,0.172878504969817
1018,0.172216313966039,0.165075913954902
1019,0.179312442620628,0.182211552705962
1020,0.182844385673922,0.182488836005515
1021,0.196185652950859,0.172268365531054
1022,0.171576380239449,0.164530622250972
1023,0.178661568357649,0.18223179416982
1024,0.182942134815848,0.183785757147253
1025,0.197492146705798,0.17153155081756
1026,0.170722072727984,0.162700338405651
1027,0.176914835320069,0.182206596674659
1028,0.182946070824656,0.183347153441231
1029,0.197179825394173,0.172052515619879
1030,0.17143248312474,0.165508780357055
1031,0.179330680770385,0.181877919987769
1032,0.182679796924087,0.185995131563228
1033,0.199593124568798,0.170090716819246
1034,0.168977763681033,0.158711320315523
1035,0.173303653445682,0.180699348013312
1036,0.181119315357352,0.17413594421496
1037,0.188777032988733,0.180894402134775
1038,0.181668653379793,0.193672151076249
1039,0.205996790535989,0.166645808230007
1040,0.164736673820415,0.158695360066585
1041,0.174836437766511,0.191157531878735
1042,0.188217148611883,0.187090711103095
1043,0.206981716656701,0.207932544818499
1044,0.203225913750576,0.173427586079133
1045,0.192355314165715,0.18711150172433
1046,0.185116538616274,0.177346111979425
1047,0.197732745329816,0.187286191104954
1048,0.184213238930396,0.175047045513846
1049,0.193224289389588,0.20948207694859
1050,0.205468608982099,0.184324653380706
1051,0.20543125698381,0.173836698160066
1052,0.17208777214959,0.157791488050532
1053,0.174207522817429,0.186420623378086
1054,0.185179624704816,0.177164485166649
1055,0.19743962970384,0.190097615802393
1056,0.186734437606794,0.177184697223626
1057,0.194646405863887,0.208414354826178
1058,0.204622611998813,0.183539667993356
1059,0.204915987672703,0.172013154050594
1060,0.171555775505839,0.163346213741587
1061,0.178258975425648,0.190076693828583
1062,0.191717946589303,0.204372061144455
1063,0.221026310302311,0.156455947478956
1064,0.155723232293344,0.145700630852521
1065,0.159310932702243,0.183338770647608
1066,0.180944028228493,0.187422813127913
1067,0.208827093388102,0.192852666710384
1068,0.189528250520366,0.166337152197454
1069,0.183379553921398,0.201704084994751
1070,0.198379983996355,0.188350241900719
1071,0.212109236529138,0.171051579967382
1072,0.169756412774062,0.152412918588903
1073,0.167101146399676,0.179847788275355
1074,0.178352195817515,0.176356914488902
1075,0.194621046700286,0.193890756569749
1076,0.191386974077112,0.186991990621881
1077,0.210634648777976,0.173824942977004
1078,0.172357870433803,0.157911853716668
1079,0.173875689960914,0.198465661594482
1080,0.195540883022414,0.189059118898097
1081,0.213403291224678,0.16663540611067
1082,0.166229003082651,0.147685104266323
1083,0.162433519177591,0.173743422726926
1084,0.172528153384236,0.178470480578567
1085,0.197197536177394,0.195172301707523
1086,0.192591271798039,0.185999280212008
1087,0.208741199506446,0.173012400756575
1088,0.171504445983502,0.160395449258217
1089,0.177082843799465,0.200897387874688
1090,0.198133789069154,0.192886316596155
1091,0.218604537417036,0.169701178375812
1092,0.16942915225306,0.156857174968097
1093,0.169465335930723,0.175839905869609
1094,0.179457048799487,0.154490057719012
1095,0.161444755834368,0.162348099604994
1096,0.170737292952675,0.168298655097945
1097,0.170808674809527,0.197273720680686
1098,0.209881375559239,0.149648871812868
1099,0.150684691830889,0.161458717540912
1100,0.177499550064523,0.194688478512883
1101,0.192691447625678,0.186262076003212
1102,0.209018570027022,0.180836271444946
1103,0.178730077990654,0.162932744146805
1104,0.179264378613027,0.205441349867815
1105,0.202280706229368,0.188814401388917
1106,0.213826095998394,0.16661575630595
1107,0.166438658790955,0.146275883879093
1108,0.159851248705263,0.163074551424633
1109,0.16361258138357,0.156182965107085
1110,0.170873402312646,0.189829224163281
1111,0.188227747128807,0.183876013112718
1112,0.207213309768272,0.168632856036707
1113,0.168296735140337,0.160677922063255
1114,0.178127927703856,0.184632677980391
1115,0.184046073379525,0.173767281727087
1116,0.196100605084691,0.161185053439943
1117,0.161446021710146,0.138086273356648
1118,0.150581348369459,0.161165038273943
1119,0.16215591042369,0.178598845672211
1120,0.19812321128384,0.186530280601631
1121,0.189696995469991,0.222368303352778
1122,0.235268654191686,0.188489124361288
1123,0.186362360279726,0.183743929971885
1124,0.204967035297878,0.178096989159848
1125,0.175626843382353,0.15256419018539
1126,0.167418691033402,0.176796727265043
1127,0.174855891374519,0.178774520460691
1128,0.199452031736808,0.174418560972893
1129,0.172880981492671,0.16391149063359
1130,0.181370777769066,0.195177457849452
