iter,TrainError,ValidationError
777,0.13803045268704,0.130670240832713
778,0.136091307107752,0.138431077621336
779,0.13801432444165,0.130670234277451
780,0.136062747801893,0.138471279315295
781,0.138015219749513,0.130698314735312
782,0.136057072032814,0.138538799479639
783,0.138038352524637,0.130763690581684
784,0.136082149469382,0.138647898574719
785,0.138095689052536,0.130886621353815
786,0.136154392231112,0.138825618232015
787,0.138209688235493,0.131105118939096
788,0.136303945439893,0.139118244793552
789,0.13841893997913,0.131484723253959
790,0.136582191196587,0.139597642400829
791,0.13878409549594,0.132127554630278
792,0.13706858801138,0.140357275591976
793,0.139386013420243,0.133163535950453
794,0.137863630444026,0.141469823992791
795,0.140292890592688,0.134678836914656
796,0.139033150907088,0.14286115003744
797,0.141457416045107,0.136524690457819
798,0.140459082783231,0.144114461905768
799,0.142552408765342,0.138088788588089
800,0.141659248076881,0.144465233428195
801,0.142961082531732,0.138456390748148
802,0.141916444020416,0.143361622866106
803,0.142232173204833,0.137223410998498
804,0.140930984194507,0.141159310168217
805,0.140631302509728,0.13502359078213
806,0.139231493049258,0.138892393491915
807,0.138936620278456,0.132876475620577
808,0.137638228139275,0.137415331071113
809,0.137775650020082,0.131353458606704
810,0.136599511803999,0.136998482413335
811,0.1373599257014,0.130496661286827
812,0.136106720315937,0.137332352835866
813,0.137504004000387,0.130069673898774
814,0.13588202692568,0.137685824837285
815,0.137690982058227,0.129830879090137
816,0.135688906888456,0.137663000220158
817,0.137613451168657,0.129700266563026
818,0.135519074715541,0.13752984514073
819,0.137459913513667,0.129658976032701
820,0.135412071816766,0.137491006125811
821,0.137379389362642,0.129680734177207
822,0.135362469536455,0.137545439033676
823,0.137369822654831,0.129740332051261
824,0.135348953833505,0.137647666611705
825,0.137397765148224,0.129822641005974
826,0.135356427791131,0.137768772941282
827,0.137442543364449,0.129923191189348
828,0.135379973614608,0.137902601899026
829,0.137500513358944,0.130046689999514
830,0.135422988821734,0.138058445014171
831,0.137579682859255,0.130207373904545
832,0.13549649260104,0.138258465403064
833,0.137698123074604,0.130433282328398
834,0.135622144361614,0.138543983995244
835,0.13788928115331,0.130776537290682
836,0.135840452987491,0.138992291422731
837,0.138215664077133,0.131333000622954
838,0.136226796597644,0.139747913915389
839,0.138794369412966,0.132273927881443
840,0.136917803306478,0.141067086256195
841,0.139834654849804,0.133875746221235
842,0.138137930302123,0.14332576018503
843,0.141652037645974,0.136457178240938
844,0.140152193852976,0.146763363159074
845,0.144482878457278,0.139940117807477
846,0.142902468302049,0.150522011137822
847,0.147713789366961,0.142845146749823
848,0.145158982783837,0.151669833107728
849,0.148973235915249,0.142467174189163
850,0.144718281038913,0.147856215001045
851,0.146234441516342,0.138450389133198
852,0.141488007609195,0.141803643503443
853,0.141601922680567,0.133856114335584
854,0.138141987609286,0.138145817382855
855,0.138631871888841,0.131070460758074
856,0.136485149260226,0.138174710244663
857,0.138399492877398,0.129934384992883
858,0.135952116537414,0.138938988107024
859,0.138788517049776,0.129316461376944
860,0.135375605950066,0.138057516145945
861,0.137914257529841,0.129140007135137
862,0.135137271553847,0.138075559723659
863,0.137795685596673,0.129318295917594
864,0.135219921109451,0.138593516708548
865,0.138091354065147,0.12980041815273
866,0.135561217083052,0.139480218433068
867,0.138702496462121,0.130620824877889
868,0.136175428073829,0.140684586226563
869,0.139596447603757,0.131825356135096
870,0.137100159697781,0.142162031842571
871,0.140744436191481,0.133316368262253
872,0.13825759631609,0.143588133012833
873,0.141885234751472,0.134677769432033
874,0.139318470999655,0.144331803542589
875,0.142500444239707,0.135243284943689
876,0.139757785151689,0.143841008563535
877,0.142142470021431,0.134643501520896
878,0.13928878195493,0.142257916300741
879,0.140937494935847,0.133251766973477
880,0.138205121055064,0.140352045529207
881,0.139496734565575,0.131794283162904
882,0.137066820564581,0.138812257295836
883,0.138337185893718,0.130710136209751
884,0.136210495645188,0.137861773541478
885,0.137610756622953,0.130051148175278
886,0.135676119323392,0.137397341746987
887,0.137234470274487,0.12970609200062
888,0.13537700054912,0.137233079738826
889,0.137073043124802,0.129561005117551
890,0.135224964067744,0.137231340299346
891,0.13702937577946,0.129544368565728
892,0.135167520562648,0.13732684419396
893,0.137059483966223,0.129622351558237
894,0.135182877188526,0.137500911415585
895,0.137153249786825,0.129784855520518
896,0.135266919781982,0.137753534687991
897,0.137314119062018,0.130034676023716
898,0.135424105515365,0.138088622049705
899,0.137548327452027,0.130379059516675
900,0.135661257622315,0.138505205700272
901,0.137858086433204,0.13081945348574
902,0.135980003862913,0.138986129938402
903,0.138232239575123,0.131336512967381
904,0.136365240622635,0.139483079061392
905,0.138633544029955,0.131872809215471
906,0.136771643465222,0.139906619031584
907,0.138989785281503,0.132325904096106
908,0.137118328443275,0.14013909431188
909,0.13920378983695,0.132571881073396
910,0.137307518402607,0.140082898215008
911,0.139192951562748,0.132524072382513
912,0.137270769567945,0.139723301294591
913,0.138940710456508,0.132190222184848
914,0.137013495825559,0.139151631828034
915,0.138515160304542,0.13167341681499
916,0.136614992449735,0.138519116391825
917,0.138031896822324,0.131111932345583
918,0.13618103710118,0.137959611214344
919,0.137593627175713,0.130613268655729
920,0.135792753660855,0.137542399278345
921,0.137254541822108,0.130228829093543
922,0.135487675001161,0.137274670178421
923,0.13702265376579,0.129966077654253
924,0.135270166960298,0.1371311931954
925,0.136881912242097,0.12981177579601
926,0.135130165888524,0.137082398880111
927,0.136812840019867,0.129748990084418
928,0.135056244555918,0.137107632334321
929,0.136802318938964,0.129764789634837
930,0.135040783397978,0.137196009068002
931,0.136844333820502,0.12985181171805
932,0.135080397467496,0.137342501185473
933,0.136937152309382,0.13000682464371
934,0.135174443836945,0.137543625377277
935,0.13708005827806,0.130227540629592
936,0.135322501632876,0.137793019830537
937,0.13726977923779,0.130507684043479
938,0.135520601133157,0.138076077647706
939,0.1374959474966,0.130830409131899
940,0.135756142936373,0.138364189192544
941,0.137736071916245,0.131161801306541
942,0.136002846534947,0.138611840498002
943,0.137952760480743,0.131449029527584
944,0.136219342173511,0.138762086617518
945,0.138097910268158,0.131629299346096
946,0.136356253507164,0.138764108412953
947,0.138127107700448,0.131651449275316
948,0.136373173827232,0.138597681528724
949,0.138019991434876,0.131500743130435
950,0.136258012164108,0.138288786486208
951,0.137793475389508,0.131209124668591
952,0.136034773589643,0.137902038455702
953,0.137496133953341,0.13084131280185
954,0.135752447433624,0.137513073360083
955,0.137186526933672,0.130466776538427
956,0.135463163360645,0.137180047794628
957,0.136910887820408,0.130137084834877
958,0.135204949283272,0.136930970475357
959,0.13669311082804,0.129878970583886
960,0.134996988947009,0.136768498954403
961,0.136538048149931,0.129699704861919
962,0.134844376013161,0.136682688777557
963,0.136440852832844,0.129596289455446
964,0.134745411295485,0.136661817663368
965,0.136395021144654,0.129562768130609
966,0.13469696076459,0.136697382871333
967,0.136396212037089,0.129594149302752
968,0.134696983909243,0.136784559248837
969,0.136442702802155,0.129687554582165
970,0.134745019659619,0.136920582431645
971,0.136534211901824,0.129841383143572
972,0.134841343760651,0.137102203950003
973,0.136669867887829,0.130052761625354
974,0.134984934761084,0.137322163350366
975,0.136845226988317,0.130313273357994
976,0.135170141018416,0.137564652256117
977,0.137048305779936,0.130603484879519
978,0.135382399475147,0.137801019391737
979,0.137255682779165,0.130888414389144
980,0.135594684212223,0.137989005036526
981,0.137431497042333,0.131118258091453
982,0.135768092447567,0.13807994080179
983,0.137533217377629,0.131238936094703
984,0.135860152983475,0.138035496701628
985,0.137525655664479,0.131211936201703
986,0.135840389743987,0.13784748870793
987,0.137397810551891,0.131033557061716
988,0.135705276670291,0.137547152106214
989,0.137171132201248,0.13073940443151
990,0.135481507613694,0.137194519012519
991,0.136891467121908,0.130389324996585
992,0.135214038045512,0.136853682370867
993,0.1366095036165,0.130043405477964
994,0.134947482722616,0.136570468272642
995,0.136363018316079,0.129744557812391
996,0.134713053088646,0.136364595235517
997,0.136170343062673,0.129514385289137
998,0.134526039904415,0.136235731751934
999,0.136034520261207,0.129358542923996
1000,0.134390500081481,0.136174770747692
1001,0.135951574335171,0.129274648509485
1002,0.134305440878652,0.136172466044899
1003,0.135917014839925,0.129258400161212
1004,0.134269172241289,0.136222991065423
1005,0.135928668373947,0.129306852217627
1006,0.134281336867965,0.136323954610737
1007,0.135986851607736,0.129419317406469
1008,0.134343252124005,0.136474798882258
1009,0.136093206190922,0.129596337441274
1010,0.134456954530225,0.136674111623843
1011,0.136248498744553,0.129836627214925
1012,0.134622778558104,0.13691540680939
1013,0.136448961830441,0.130131680882434
1014,0.134835126084812,0.137181242518817
1015,0.136681036973072,0.130458550381887
1016,0.135076782424836,0.137437389332538
1017,0.136915980360098,0.130773775042549
1018,0.135314128989061,0.137631833687203
1019,0.137108518241652,0.131014828672477
1020,0.135498294974659,0.137705207000212
1021,0.137205405479149,0.131115725962787
1022,0.13557747279904,0.137614563938283
1023,0.137165718484045,0.131035013678472
1024,0.135518886311773,0.137359579880228
1025,0.136983552323587,0.130779903443618
1026,0.135327476720359,0.136990586853779
1027,0.136695593663945,0.130406408166379
1028,0.135045569678315,0.136587896789666
1029,0.136364828726592,0.12999324107469
1030,0.134732199273465,0.136226118434039
1031,0.136051917192617,0.129609428206303
1032,0.13443811019454,0.135948622190801
1033,0.135794565062243,0.129296569760437
1034,0.134192800579185,0.135764884618992
1035,0.135604720815565,0.129069729504735
1036,0.134006280227781,0.135664244253721
1037,0.135478480303949,0.12892787364724
1038,0.133877806105444,0.135631759922365
1039,0.135407911110039,0.128864374180673
1040,0.133803835667771,0.135657107272836
1041,0.135387980893306,0.128873646475951
1042,0.133782434010829,0.135736420420508
1043,0.135418336193791,0.128954141934259
1044,0.133814899896247,0.13587097028359
1045,0.135502629350355,0.12910887144173
1046,0.133905828058204,0.136064987104583
1047,0.135646971905835,0.129343774853224
1048,0.134061775293978,0.136322139857185
1049,0.135856998815561,0.129663034100381
1050,0.13428762130302,0.136638858415841
1051,0.136131951202271,0.130059811943854
1052,0.134579294226899,0.136993423848216
1053,0.136454763341822,0.130502354266299
1054,0.134912778474039,0.13733364913897
1055,0.136780561249375,0.130921106991523
1056,0.135233918369917,0.137573724130648
1057,0.137033002317097,0.131211613343457
1058,0.135460779085791,0.137616367278723
1059,0.137123023575641,0.131269086424739
1060,0.135511094321622,0.137403781960688
1061,0.136993274986718,0.131046724095995
1062,0.135348127166762,0.136965924777979
1063,0.136660536624118,0.130593231245806
1064,0.135009367460143,0.136417327312369
1065,0.136214120875343,0.130029247511473
1066,0.134586869942475,0.135895866575784
1067,0.135765749162497,0.129481223772023
1068,0.134175094030454,0.135494776969272
1069,0.135394451831066,0.129029941668137
1070,0.13383166981024,0.135238113581234
1071,0.135126394987198,0.128702447018051
1072,0.133573211709337,0.135102231998034
1073,0.13495033043602,0.1284920867072
1074,0.133392998093507,0.135052169714378
1075,0.134844627553077,0.128381200882422
1076,0.133279069603387,0.135064351624232
1077,0.134794730782718,0.128354756572083
1078,0.133223449199416,0.135130236790162
1079,0.134796835319439,0.128405840214917
1080,0.133224710016135,0.135252066212664
1081,0.13485561633684,0.128537362413213
1082,0.133288472237204,0.13543985857193
1083,0.1349826011164,0.128762374663328
1084,0.133427648117906,0.135710122773627
1085,0.135195472049177,0.129102389640955
1086,0.13366140011958,0.136081953662249
1087,0.135514757571532,0.129579989795886
1088,0.134009496237541,0.136564328988423
1089,0.13595240552647,0.130199054066805
1090,0.134476652611338,0.137128730605969
1091,0.136486574075104,0.130907769245065
1092,0.135023062571423,0.13767134490106
1093,0.137026074345024,0.131558474688494
1094,0.135532492168377,0.137999611818956
1095,0.137396294089315,0.131917629744585
1096,0.135820732243502,0.137905617627272
1097,0.137404040845857,0.131783554313141
1098,0.135729955215535,0.137326994322413
1099,0.136980894612456,0.131153001470285
1100,0.135259681575142,0.136443468506892
1101,0.136267609500217,0.130250433316782
1102,0.134585810745082,0.135566839830046
1103,0.135519009397358,0.12936321209382
1104,0.133927870382564,0.134930463920639
1105,0.134929662334722,0.128668809494763
1106,0.133414322504733,0.134585970940321
1107,0.134552938191557,0.128203398447484
1108,0.133061941491108,0.134452505027078
1109,0.134339178999924,0.127925896159853
1110,0.132832316172667,0.134426176892396
1111,0.13421702965056,0.127781830012122
1112,0.13268546872478,0.1344492147506
1113,0.134145602760838,0.127731654720764
1114,0.132598510956463,0.134508530193413
1115,0.134115855146384,0.127754683339263
1116,0.132563026260289,0.134609385613043
1117,0.134133208998771,0.127847030217836
1118,0.132581189340118,0.134764521609136
1119,0.134210747215498,0.128022037222114
1120,0.132666782039576,0.134998356768924
1121,0.134373363585364,0.128314324573805
1122,0.132849671059927,0.135354917213839
1123,0.134664997470827,0.128785121836811
1124,0.133180854692667,0.135900679695288
1125,0.135151870347156,0.129519532496879
1126,0.133730534488106,0.136705961800463
1127,0.135906340599029,0.130588747702026
1128,0.134557715132956,0.13776960579728
1129,0.136936946073237,0.131931587903403
1130,0.135614857660872,0.138861800545279
1131,0.138038673841902,0.133169108285058
